run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.test_r2,metrics.test_mse,metrics.best_cv_rmse,metrics.test_rmse,metrics.test_mae,metrics.training_time_seconds,params.dataset_version,params.n_trials,params.subsample,params.num_features,params.test_rows,params.n_estimators,params.max_depth,params.train_rows,params.dataset_name,params.algorithm,params.run_type,params.hpo_method,params.learning_rate,params.min_samples_leaf,params.min_samples_split,params.alpha,params.max_leaf_nodes,params.max_features,params.loss,params.verbose,params.n_iter_no_change,params.tol,params.min_impurity_decrease,params.min_weight_fraction_leaf,params.warm_start,params.init,params.random_state,params.validation_fraction,params.criterion,params.ccp_alpha,params.monotonic_cst,params.max_samples,params.n_jobs,params.oob_score,params.bootstrap,params.fit_intercept,params.solver,params.positive,params.max_iter,params.copy_X,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.log-model.history,tags.mlflow.user,tags.mlflow.runName
bb4eefc9173d4053ae1e4c81b667cbee,1,FINISHED,mlflow-artifacts:/1/bb4eefc9173d4053ae1e4c81b667cbee/artifacts,2026-05-08 13:43:44.639000+00:00,2026-05-08 13:44:37.531000+00:00,0.9367919464711789,0.13165462775404163,0.4095465037060217,0.3628424282716144,0.22898211827596632,47.577598094940186,v1,20,0.7846176162923534,152,1535,236,5,6139,Air Quality UCI,gradient_boosting,hpo,optuna,0.09933123188821824,,,,,,,,,,,,,,,,,,,,,,,,,,,,src/training/train.py,3d503a6ac6ade7f61d8243cd1b54354e7e25f1c3,LOCAL,"[{""run_id"": ""bb4eefc9173d4053ae1e4c81b667cbee"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 13:44:35.430453"", ""model_uuid"": ""6a232c7478954c0bbdea185c811182ff"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,optuna_gradient_boosting
00a7fdf1120c4e0db6fa7791fa8603cf,1,FINISHED,mlflow-artifacts:/1/00a7fdf1120c4e0db6fa7791fa8603cf/artifacts,2026-05-08 13:33:17.336000+00:00,2026-05-08 13:33:34.363000+00:00,0.9293133449373757,0.14723163805708334,0.4258884317453391,0.3837077508431167,0.2379108171294598,12.716677904129028,v1,20,,152,1535,265,20,6139,Air Quality UCI,random_forest,hpo,optuna,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,src/training/train.py,3d503a6ac6ade7f61d8243cd1b54354e7e25f1c3,LOCAL,"[{""run_id"": ""00a7fdf1120c4e0db6fa7791fa8603cf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 13:33:32.037316"", ""model_uuid"": ""068a94fcbbcf4549b61f04141abdbd94"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,optuna_random_forest
567bcb3f892a4016a031ae8ac4ce35c9,1,FINISHED,mlflow-artifacts:/1/567bcb3f892a4016a031ae8ac4ce35c9/artifacts,2026-05-08 13:28:03.345000+00:00,2026-05-08 13:28:07.408000+00:00,0.9256060998051998,0.15495337525069983,0.4286162146622754,0.39364117575616986,0.25706055961730867,0.11761832237243652,v1,20,,152,1535,,,6139,Air Quality UCI,ridge,hpo,optuna,,,,10.332910990693629,,,,,,,,,,,,,,,,,,,,,,,,,src/training/train.py,3d503a6ac6ade7f61d8243cd1b54354e7e25f1c3,LOCAL,"[{""run_id"": ""567bcb3f892a4016a031ae8ac4ce35c9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 13:28:05.483283"", ""model_uuid"": ""662ec9498eca42db8d71d5d1450757f9"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,optuna_ridge
a4bad7e58eb84ee78b6f134d792a3bdc,1,FINISHED,mlflow-artifacts:/1/a4bad7e58eb84ee78b6f134d792a3bdc/artifacts,2026-05-08 13:26:50.470000+00:00,2026-05-08 13:27:57.203000+00:00,0.9234786937481354,0.15938450130011703,,0.3992298852792925,0.26123195751076195,15.854710817337036,v1,,1.0,152,1535,100,3,6139,Air Quality UCI,gradient_boosting,baseline,,0.1,1,2,0.9,None,None,squared_error,0,None,0.0001,0.0,0.0,False,None,42,0.1,friedman_mse,0.0,,,,,,,,,,,src/training/train.py,3d503a6ac6ade7f61d8243cd1b54354e7e25f1c3,LOCAL,"[{""run_id"": ""a4bad7e58eb84ee78b6f134d792a3bdc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 13:27:55.173903"", ""model_uuid"": ""a3b9a5737fa9479bbbef47f3d3e0f1cd"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,gradient_boosting
adff357bb63c44419796ef1ef2bd45e4,1,FINISHED,mlflow-artifacts:/1/adff357bb63c44419796ef1ef2bd45e4/artifacts,2026-05-08 13:26:30.892000+00:00,2026-05-08 13:26:50.252000+00:00,0.9261272125870588,0.15386796120164634,,0.39226006832412386,0.2501178775616184,3.78916597366333,v1,,,152,1535,100,10,6139,Air Quality UCI,random_forest,baseline,,,1,2,,None,1.0,,0,,,0.0,0.0,False,,42,,squared_error,0.0,None,None,-1,False,True,,,,,,src/training/train.py,3d503a6ac6ade7f61d8243cd1b54354e7e25f1c3,LOCAL,"[{""run_id"": ""adff357bb63c44419796ef1ef2bd45e4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 13:26:48.255588"", ""model_uuid"": ""ddf4287a3702467db628b9e40d25359d"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,random_forest
5d7602512c1f4f75afe2f9761138b66b,1,FINISHED,mlflow-artifacts:/1/5d7602512c1f4f75afe2f9761138b66b/artifacts,2026-05-08 13:26:22.880000+00:00,2026-05-08 13:26:30.759000+00:00,0.9256492678193715,0.15486346156851263,,0.39352695151477574,0.2574537399748295,0.42423272132873535,v1,,,152,1535,,,6139,Air Quality UCI,ridge,baseline,,,,,1.0,,,,,,0.0001,,,,,None,,,,,,,,,True,auto,False,None,True,src/training/train.py,3d503a6ac6ade7f61d8243cd1b54354e7e25f1c3,LOCAL,"[{""run_id"": ""5d7602512c1f4f75afe2f9761138b66b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 13:26:25.718530"", ""model_uuid"": ""f2e96b3ed6514cceb0702f558e6e5711"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,ridge
147c9a3708654dd69eacbd63e74dec44,1,FINISHED,mlflow-artifacts:/1/147c9a3708654dd69eacbd63e74dec44/artifacts,2026-05-06 20:13:42.354000+00:00,2026-05-06 20:15:28.967000+00:00,0.937913848520774,0.12931784330222196,0.40816977716257824,0.35960790216876765,0.22499719008065755,97.74367451667786,v1,20,0.9452072993318614,152,1535,222,6,6139,Air Quality UCI,gradient_boosting,hpo,optuna,0.06608385442986422,,,,,,,,,,,,,,,,,,,,,,,,,,,,src/training/train.py,280a5c6878b160ed354fb9e216cd8ddf54c26352,LOCAL,"[{""run_id"": ""147c9a3708654dd69eacbd63e74dec44"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-06 20:15:22.489776"", ""model_uuid"": ""92b4f17e6ab24f479297b887044d4069"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.11"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Alia,optuna_gradient_boosting
90be23f4c6e54a719fccf61e7d22e9b1,1,FINISHED,mlflow-artifacts:/1/90be23f4c6e54a719fccf61e7d22e9b1/artifacts,2026-05-06 19:56:37.828000+00:00,2026-05-06 19:57:35.128000+00:00,0.9292593634997808,0.14734407477480238,0.4246624523751157,0.3838542363642772,0.23859576109529526,35.54226732254028,v1,20,,152,1535,236,20,6139,Air Quality UCI,random_forest,hpo,optuna,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,src/training/train.py,280a5c6878b160ed354fb9e216cd8ddf54c26352,LOCAL,"[{""run_id"": ""90be23f4c6e54a719fccf61e7d22e9b1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-06 19:57:15.735729"", ""model_uuid"": ""f8fa44a8181e40d9b92abf30531e319a"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.11"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Alia,optuna_random_forest
8f451f246bd84d92aef383bd129d136d,1,FINISHED,mlflow-artifacts:/1/8f451f246bd84d92aef383bd129d136d/artifacts,2026-05-06 19:40:13.463000+00:00,2026-05-06 19:40:19.695000+00:00,0.9256068355366837,0.15495184281220165,0.42861637888904797,0.3936392292597394,0.25706007849271956,0.07512831687927246,v1,20,,152,1535,,,6139,Air Quality UCI,ridge,hpo,optuna,,,,10.283099275561877,,,,,,,,,,,,,,,,,,,,,,,,,src/training/train.py,280a5c6878b160ed354fb9e216cd8ddf54c26352,LOCAL,"[{""run_id"": ""8f451f246bd84d92aef383bd129d136d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-06 19:40:15.507709"", ""model_uuid"": ""00d8327d75394c54a1c23d9cc0023449"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.11"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Alia,optuna_ridge
88602d7f09e54cb182000cdf7c3eee05,1,FINISHED,mlflow-artifacts:/1/88602d7f09e54cb182000cdf7c3eee05/artifacts,2026-05-06 19:38:25.157000+00:00,2026-05-06 19:40:05.907000+00:00,0.9234786937481354,0.15938450130011703,,0.3992298852792925,0.26123195751076195,23.793296575546265,v1,,1.0,152,1535,100,3,6139,Air Quality UCI,gradient_boosting,baseline,,0.1,1,2,0.9,None,None,squared_error,0,None,0.0001,0.0,0.0,False,None,42,0.1,friedman_mse,0.0,,,,,,,,,,,src/training/train.py,280a5c6878b160ed354fb9e216cd8ddf54c26352,LOCAL,"[{""run_id"": ""88602d7f09e54cb182000cdf7c3eee05"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-06 19:40:01.361703"", ""model_uuid"": ""b62d5267986e4791af876f8a7607ed72"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.11"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Alia,gradient_boosting
