run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.test_mse,metrics.test_rmse,metrics.test_r2,metrics.best_cv_rmse,metrics.training_time_seconds,metrics.test_mae,params.algorithm,params.hpo_method,params.dataset_name,params.num_features,params.train_rows,params.learning_rate,params.subsample,params.run_type,params.n_estimators,params.max_depth,params.dataset_version,params.test_rows,params.n_trials,params.min_samples_leaf,params.min_samples_split,params.alpha,params.verbose,params.n_iter_no_change,params.min_weight_fraction_leaf,params.ccp_alpha,params.init,params.tol,params.warm_start,params.criterion,params.min_impurity_decrease,params.loss,params.validation_fraction,params.max_leaf_nodes,params.max_features,params.random_state,params.max_samples,params.monotonic_cst,params.oob_score,params.bootstrap,params.n_jobs,params.copy_X,params.positive,params.solver,params.max_iter,params.fit_intercept,tags.mlflow.log-model.history,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.runName,tags.mlflow.source.type
54b955c5168d45cc87019b88354500c3,1,FINISHED,mlflow-artifacts:/1/54b955c5168d45cc87019b88354500c3/artifacts,2026-05-08 19:39:08.152000+00:00,2026-05-08 19:40:04.359000+00:00,0.1257893442881626,0.35466793524106827,0.9396078987669508,0.40598703192282287,52.65466022491455,0.22512388918969872,gradient_boosting,optuna,Air Quality UCI,152,6139,0.042555635968916664,0.6313050030975794,hpo,266,6,v1,1535,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""run_id"": ""54b955c5168d45cc87019b88354500c3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 19:40:02.404840"", ""model_uuid"": ""9e1197d5908f4b74b1343d395e76b111"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,src/training/train.py,69343cdf76afa661f7990c61d50ceaa8129fbee5,optuna_gradient_boosting,LOCAL
83308a728331490383ddcd7fd3740451,1,FINISHED,mlflow-artifacts:/1/83308a728331490383ddcd7fd3740451/artifacts,2026-05-08 19:28:14.001000+00:00,2026-05-08 19:28:31.998000+00:00,0.14688739384752184,0.3832589122871402,0.9294786183257567,0.424721166060056,13.794909954071045,0.2380891043161733,random_forest,optuna,Air Quality UCI,152,6139,,,hpo,292,20,v1,1535,20,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""run_id"": ""83308a728331490383ddcd7fd3740451"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 19:28:29.370882"", ""model_uuid"": ""3117d292b38f4716a6752692b5c4b3d1"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,src/training/train.py,69343cdf76afa661f7990c61d50ceaa8129fbee5,optuna_random_forest,LOCAL
4036fe8d741345df838e4f8e3780920d,1,FINISHED,mlflow-artifacts:/1/4036fe8d741345df838e4f8e3780920d/artifacts,2026-05-08 19:22:39.854000+00:00,2026-05-08 19:22:43.341000+00:00,0.15509403861842885,0.393819804756476,0.9255385666099857,0.4287118015980425,0.12744355201721191,0.25712202586178057,ridge,optuna,Air Quality UCI,152,6139,,,hpo,,,v1,1535,20,,,14.70737016032161,,,,,,,,,,,,,,,,,,,,,,,,,"[{""run_id"": ""4036fe8d741345df838e4f8e3780920d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 19:22:41.215134"", ""model_uuid"": ""41deaf703ee34b9f9607ee11f2eb9d45"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,src/training/train.py,69343cdf76afa661f7990c61d50ceaa8129fbee5,optuna_ridge,LOCAL
0c5df8dc2b194434930677753e9d4dd4,1,FINISHED,mlflow-artifacts:/1/0c5df8dc2b194434930677753e9d4dd4/artifacts,2026-05-08 19:21:24.249000+00:00,2026-05-08 19:22:33.457000+00:00,0.15938450130011703,0.3992298852792925,0.9234786937481354,,16.18021059036255,0.26123195751076195,gradient_boosting,,Air Quality UCI,152,6139,0.1,1.0,baseline,100,3,v1,1535,,1,2,0.9,0,None,0.0,0.0,None,0.0001,False,friedman_mse,0.0,squared_error,0.1,None,None,42,,,,,,,,,,,"[{""run_id"": ""0c5df8dc2b194434930677753e9d4dd4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 19:22:31.245657"", ""model_uuid"": ""1a8785629c85488d8a27f8b7065c2112"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,src/training/train.py,69343cdf76afa661f7990c61d50ceaa8129fbee5,gradient_boosting,LOCAL
7c5500ad619e4a7aa902e49075969e8c,1,FINISHED,mlflow-artifacts:/1/7c5500ad619e4a7aa902e49075969e8c/artifacts,2026-05-08 19:21:04.236000+00:00,2026-05-08 19:21:24.106000+00:00,0.15386796120164634,0.39226006832412386,0.9261272125870588,,3.9641900062561035,0.25011787756161835,random_forest,,Air Quality UCI,152,6139,,,baseline,100,10,v1,1535,,1,2,,0,,0.0,0.0,,,False,squared_error,0.0,,,None,1.0,42,None,None,False,True,-1,,,,,,"[{""run_id"": ""7c5500ad619e4a7aa902e49075969e8c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 19:21:22.083885"", ""model_uuid"": ""1a7203f68591417e88c0f0d480f650e7"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,src/training/train.py,69343cdf76afa661f7990c61d50ceaa8129fbee5,random_forest,LOCAL
66311b6c31784deea8dd6a78ae528cb4,1,FINISHED,mlflow-artifacts:/1/66311b6c31784deea8dd6a78ae528cb4/artifacts,2026-05-08 19:20:59.256000+00:00,2026-05-08 19:21:04.098000+00:00,0.15486346156851263,0.39352695151477574,0.9256492678193715,,0.2537860870361328,0.2574537399748295,ridge,,Air Quality UCI,152,6139,,,baseline,,,v1,1535,,,,1.0,,,,,,0.0001,,,,,,,,None,,,,,,True,False,auto,None,True,"[{""run_id"": ""66311b6c31784deea8dd6a78ae528cb4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 19:21:00.873253"", ""model_uuid"": ""45f170ce28354ec9a726ef670972d9df"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,src/training/train.py,69343cdf76afa661f7990c61d50ceaa8129fbee5,ridge,LOCAL
bb4eefc9173d4053ae1e4c81b667cbee,1,FINISHED,mlflow-artifacts:/1/bb4eefc9173d4053ae1e4c81b667cbee/artifacts,2026-05-08 13:43:44.639000+00:00,2026-05-08 13:44:37.531000+00:00,0.13165462775404163,0.3628424282716144,0.9367919464711789,0.4095465037060217,47.577598094940186,0.22898211827596632,gradient_boosting,optuna,Air Quality UCI,152,6139,0.09933123188821824,0.7846176162923534,hpo,236,5,v1,1535,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""run_id"": ""bb4eefc9173d4053ae1e4c81b667cbee"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 13:44:35.430453"", ""model_uuid"": ""6a232c7478954c0bbdea185c811182ff"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,src/training/train.py,3d503a6ac6ade7f61d8243cd1b54354e7e25f1c3,optuna_gradient_boosting,LOCAL
00a7fdf1120c4e0db6fa7791fa8603cf,1,FINISHED,mlflow-artifacts:/1/00a7fdf1120c4e0db6fa7791fa8603cf/artifacts,2026-05-08 13:33:17.336000+00:00,2026-05-08 13:33:34.363000+00:00,0.14723163805708334,0.3837077508431167,0.9293133449373757,0.4258884317453391,12.716677904129028,0.2379108171294598,random_forest,optuna,Air Quality UCI,152,6139,,,hpo,265,20,v1,1535,20,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""run_id"": ""00a7fdf1120c4e0db6fa7791fa8603cf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 13:33:32.037316"", ""model_uuid"": ""068a94fcbbcf4549b61f04141abdbd94"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,src/training/train.py,3d503a6ac6ade7f61d8243cd1b54354e7e25f1c3,optuna_random_forest,LOCAL
567bcb3f892a4016a031ae8ac4ce35c9,1,FINISHED,mlflow-artifacts:/1/567bcb3f892a4016a031ae8ac4ce35c9/artifacts,2026-05-08 13:28:03.345000+00:00,2026-05-08 13:28:07.408000+00:00,0.15495337525069983,0.39364117575616986,0.9256060998051998,0.4286162146622754,0.11761832237243652,0.25706055961730867,ridge,optuna,Air Quality UCI,152,6139,,,hpo,,,v1,1535,20,,,10.332910990693629,,,,,,,,,,,,,,,,,,,,,,,,,"[{""run_id"": ""567bcb3f892a4016a031ae8ac4ce35c9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 13:28:05.483283"", ""model_uuid"": ""662ec9498eca42db8d71d5d1450757f9"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,src/training/train.py,3d503a6ac6ade7f61d8243cd1b54354e7e25f1c3,optuna_ridge,LOCAL
a4bad7e58eb84ee78b6f134d792a3bdc,1,FINISHED,mlflow-artifacts:/1/a4bad7e58eb84ee78b6f134d792a3bdc/artifacts,2026-05-08 13:26:50.470000+00:00,2026-05-08 13:27:57.203000+00:00,0.15938450130011703,0.3992298852792925,0.9234786937481354,,15.854710817337036,0.26123195751076195,gradient_boosting,,Air Quality UCI,152,6139,0.1,1.0,baseline,100,3,v1,1535,,1,2,0.9,0,None,0.0,0.0,None,0.0001,False,friedman_mse,0.0,squared_error,0.1,None,None,42,,,,,,,,,,,"[{""run_id"": ""a4bad7e58eb84ee78b6f134d792a3bdc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-08 13:27:55.173903"", ""model_uuid"": ""a3b9a5737fa9479bbbef47f3d3e0f1cd"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.10.0"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.5.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]",Seif,src/training/train.py,3d503a6ac6ade7f61d8243cd1b54354e7e25f1c3,gradient_boosting,LOCAL
